Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,691
Base Time Seconds,1715368073
Base Time Fractional,.750470200
Base Time,05/10/2024 19:07:53.750470200
Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
0.03709950298071,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000003448393,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.446732360
0.03709266707301,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000763028,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.529468760
0.09120144695044,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000379407,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.612298660
0.03710379451513,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000495654,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.695048360
0.03709108382463,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000507280,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.777782300
0.03716428950429,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000606092,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.860526540
0.03705971688032,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000518906,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:46,.943773980
0.03706846386194,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000478218,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.026506260
0.03705459460616,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000298032,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.109297920
0.03706296905875,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000420094,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.192034480
0.07186979800463,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000582843,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.274776900
0.03710129484534,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000019034,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.357703660
0.08578736335039,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000495656,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.440443380
0.0370954759419,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000478217,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.523741780
0.03709476068616,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000478218,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.606478480
0.03708091378212,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000472406,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.689222020
0.03707660362124,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000530528,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.771986100
0.03708146885037,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000635154,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.854731860
0.03705529123545,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000478218,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:47,.937472560
0.03705501928926,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000489841,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.020299640
0.09942499548197,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000640966,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.103044460
0.04014519229531,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000003279829,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.185780640
0.03708525747061,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000431718,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.268523280
0.03708649799228,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000489843,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.351732880
0.0370815359056,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000007409,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.434469960
0.03706845641136,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000559593,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.517286260
0.05229955539107,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000437531,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.600012760
0.03708837926388,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000449156,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.682752180
0.03708127140999,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000478218,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.765496860
0.09089174866676,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000443344,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.848233780
0.0370991975069,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000542155,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:48,.930972700
0.06762275099754,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000629340,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.013750220
0.03711361065507,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000004802690,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.096745440
0.03710192814469,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000001786021,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.179472060
0.03708893433213,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000553780,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.262306180
0.03708194941282,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000675840,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.345050220
0.05169791728258,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000658405,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.427790680
0.03706463426352,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000454969,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.510528880
0.03704936057329,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000472406,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.593277920
0.0370451323688,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000478218,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.676002860
0.09095969051123,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000004285385,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.758748520
0.09380595386028,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000786280,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.841498760
0.03714486584067,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000007319491,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:49,.924290040
0.03710900247097,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000774653,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.007038500
0.03711259365082,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000600280,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.089782480
0.03707827627659,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000611905,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.172740280
0.04422099143267,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000844402,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.255479900
0.03710578382015,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000001300416,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.338288960
0.03714035451412,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000777272,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.421038060
0.03714952617884,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000983891,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.503763640
0.09095682948828,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000002070830,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.586498500
0.06853640824556,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,0.0000000079778,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.669316100
0.03709258511662,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000001309401,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.752052880
0.03773678839207,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000489843,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.834763220
0.03706350922585,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000298032,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:50,.917461740
0.03704955801368,Volt DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,-0.0000000472407,Amp DC,.01,T,2W,F,F,05/10/2024,19:08:51,.000165740
